,TIME,MINOR,MAJOR,SD
SQL,0,0,0,0
SQL,0,0,0,0
SQL,1,0.1298828125,0.458984375,0
TCSQL,0,0,0,0
TCSQL,0.7138671875,0.05078125,0.4384765625,0
